name,homepage,description,languages,proprietary
Tres-Zap,No Homepage,No Description,cpp,false
Bigtax,No Homepage,No Description,java,false
Cardguard,No Homepage,No Description,csharp,true
Temp,No Homepage,No Description,kotlin,true
Gembucket,No Homepage,No Description,kotlin,true
Andalax,No Homepage,No Description,asm,true
Zamit,No Homepage,No Description,python,true
Tresom,No Homepage,No Description,objectivec,false
Ventosanzap,No Homepage,No Description,ocaml,true
Vagram,No Homepage,No Description,cpp,false
Keylex,No Homepage,No Description,objectivec,false
Bitchip,No Homepage,No Description,ocaml,false
Mat Lam Tam,No Homepage,No Description,java,false
Transcof,No Homepage,No Description,java,false
Opela,No Homepage,No Description,python,true
Lotstring,No Homepage,No Description,kotlin,true
Veribet,No Homepage,No Description,asm,true
Zaam-Dox,No Homepage,No Description,javascript,false
Zathin,No Homepage,No Description,java,false
Lotstring,No Homepage,No Description,python,false
Tresom,No Homepage,No Description,haskell,true
Fix San,No Homepage,No Description,kotlin,true
Bigtax,No Homepage,No Description,ocaml,false
Vagram,No Homepage,No Description,java,false
Konklux,No Homepage,No Description,kotlin,false
Lotlux,No Homepage,No Description,java,false
Konklab,No Homepage,No Description,javascript,true
Andalax,No Homepage,No Description,javascript,false
Namfix,No Homepage,No Description,bash,false
Gembucket,No Homepage,No Description,cpp,false
Tres-Zap,No Homepage,No Description,haskell,false
Flowdesk,No Homepage,No Description,java,true
Wrapsafe,No Homepage,No Description,csharp,true
Konklab,No Homepage,No Description,cpp,true
Flexidy,No Homepage,No Description,ocaml,false
Domainer,No Homepage,No Description,java,false
Voltsillam,No Homepage,No Description,cpp,true
Alpha,No Homepage,No Description,objectivec,false
Wrapsafe,No Homepage,No Description,bash,true
Fintone,No Homepage,No Description,ocaml,true
Lotstring,No Homepage,No Description,javascript,true
Hatity,No Homepage,No Description,java,true
Veribet,No Homepage,No Description,haskell,true
Ventosanzap,No Homepage,No Description,python,true
Pannier,No Homepage,No Description,bash,true
Stringtough,No Homepage,No Description,kotlin,true
Otcom,No Homepage,No Description,javascript,true
Rank,No Homepage,No Description,asm,false
Subin,No Homepage,No Description,java,true
Span,No Homepage,No Description,kotlin,false
Lotstring,No Homepage,No Description,haskell,true
Lotstring,No Homepage,No Description,python,true
Gembucket,No Homepage,No Description,bash,true
Transcof,No Homepage,No Description,asm,true
Sonsing,No Homepage,No Description,java,false
Zathin,No Homepage,No Description,ocaml,true
Temp,No Homepage,No Description,cpp,false
Voyatouch,No Homepage,No Description,ocaml,false
Tampflex,No Homepage,No Description,haskell,false
Rank,No Homepage,No Description,ocaml,false
Bamity,No Homepage,No Description,csharp,true
Mat Lam Tam,No Homepage,No Description,objectivec,false
Lotlux,No Homepage,No Description,cpp,false
Job,No Homepage,No Description,ocaml,true
Holdlamis,No Homepage,No Description,python,true
Lotstring,No Homepage,No Description,csharp,false
Wrapsafe,No Homepage,No Description,objectivec,false
Asoka,No Homepage,No Description,asm,true
Alphazap,No Homepage,No Description,cpp,true
Biodex,No Homepage,No Description,asm,false
Subin,No Homepage,No Description,kotlin,true
Zamit,No Homepage,No Description,csharp,false
Namfix,No Homepage,No Description,python,false
Asoka,No Homepage,No Description,ocaml,false
Namfix,No Homepage,No Description,python,true
Pannier,No Homepage,No Description,python,true
Gembucket,No Homepage,No Description,cpp,true
Ronstring,No Homepage,No Description,cpp,false
Veribet,No Homepage,No Description,bash,true
Veribet,No Homepage,No Description,objectivec,true
Stim,No Homepage,No Description,cpp,false
Alpha,No Homepage,No Description,haskell,false
Bamity,No Homepage,No Description,java,false
Span,No Homepage,No Description,javascript,true
Rank,No Homepage,No Description,ocaml,true
Trippledex,No Homepage,No Description,haskell,true
Konklab,No Homepage,No Description,kotlin,false
Veribet,No Homepage,No Description,csharp,false
Biodex,No Homepage,No Description,haskell,true
Bigtax,No Homepage,No Description,csharp,false
Andalax,No Homepage,No Description,haskell,false
Toughjoyfax,No Homepage,No Description,haskell,false
Lotlux,No Homepage,No Description,python,true
Bigtax,No Homepage,No Description,objectivec,false
Redhold,No Homepage,No Description,java,false
Daltfresh,No Homepage,No Description,java,true
Keylex,No Homepage,No Description,kotlin,true
Daltfresh,No Homepage,No Description,kotlin,true
Regrant,No Homepage,No Description,haskell,false
Domainer,No Homepage,No Description,bash,false
Bitwolf,No Homepage,No Description,python,true
Zathin,No Homepage,No Description,python,true
Treeflex,No Homepage,No Description,kotlin,true
Ronstring,No Homepage,No Description,cpp,false
Stronghold,No Homepage,No Description,python,true
Tempsoft,No Homepage,No Description,java,false
Namfix,No Homepage,No Description,bash,false
Flexidy,No Homepage,No Description,haskell,true
Kanlam,No Homepage,No Description,java,true
Tres-Zap,No Homepage,No Description,java,false
Stim,No Homepage,No Description,kotlin,true
Duobam,No Homepage,No Description,cpp,false
Daltfresh,No Homepage,No Description,asm,false
Otcom,No Homepage,No Description,python,false
Toughjoyfax,No Homepage,No Description,csharp,true
Tresom,No Homepage,No Description,haskell,true
Aerified,No Homepage,No Description,haskell,false
Holdlamis,No Homepage,No Description,cpp,false
Kanlam,No Homepage,No Description,cpp,false
Tin,No Homepage,No Description,ocaml,false
Redhold,No Homepage,No Description,ocaml,false
Fintone,No Homepage,No Description,csharp,true
Overhold,No Homepage,No Description,bash,false
Tampflex,No Homepage,No Description,cpp,true
Stim,No Homepage,No Description,haskell,true
Kanlam,No Homepage,No Description,kotlin,true
Stim,No Homepage,No Description,csharp,false
Tresom,No Homepage,No Description,javascript,true
Cardguard,No Homepage,No Description,ocaml,false
Temp,No Homepage,No Description,haskell,true
Sonsing,No Homepage,No Description,ocaml,true
Zamit,No Homepage,No Description,python,false
Stronghold,No Homepage,No Description,asm,false
Duobam,No Homepage,No Description,asm,false
Lotlux,No Homepage,No Description,java,true
Stim,No Homepage,No Description,objectivec,true
Zaam-Dox,No Homepage,No Description,javascript,true
Veribet,No Homepage,No Description,csharp,true
Voyatouch,No Homepage,No Description,bash,true
Voltsillam,No Homepage,No Description,java,false
Tresom,No Homepage,No Description,objectivec,false
Bytecard,No Homepage,No Description,java,false
Bigtax,No Homepage,No Description,cpp,false
Tampflex,No Homepage,No Description,python,false
Domainer,No Homepage,No Description,cpp,true
Konklab,No Homepage,No Description,python,true
Opela,No Homepage,No Description,java,true
Sonsing,No Homepage,No Description,ocaml,true
Zamit,No Homepage,No Description,javascript,false
Tres-Zap,No Homepage,No Description,cpp,false
Quo Lux,No Homepage,No Description,haskell,true
Keylex,No Homepage,No Description,objectivec,true
Tampflex,No Homepage,No Description,cpp,true
Bitwolf,No Homepage,No Description,csharp,true
Overhold,No Homepage,No Description,asm,false
Temp,No Homepage,No Description,bash,false
Voltsillam,No Homepage,No Description,csharp,false
Flowdesk,No Homepage,No Description,bash,false
Sonsing,No Homepage,No Description,csharp,true
Voltsillam,No Homepage,No Description,objectivec,false
Bitwolf,No Homepage,No Description,objectivec,true
Zaam-Dox,No Homepage,No Description,kotlin,true
Regrant,No Homepage,No Description,python,false
Veribet,No Homepage,No Description,python,false
Zaam-Dox,No Homepage,No Description,java,false
Biodex,No Homepage,No Description,bash,false
Vagram,No Homepage,No Description,bash,true
Domainer,No Homepage,No Description,cpp,false
Bitchip,No Homepage,No Description,objectivec,true
Stronghold,No Homepage,No Description,cpp,false
Y-find,No Homepage,No Description,csharp,true
Zaam-Dox,No Homepage,No Description,csharp,true
Viva,No Homepage,No Description,python,false
Subin,No Homepage,No Description,kotlin,false
Stronghold,No Homepage,No Description,cpp,true
Otcom,No Homepage,No Description,cpp,false
Viva,No Homepage,No Description,python,false
Transcof,No Homepage,No Description,cpp,true
Konklux,No Homepage,No Description,asm,true
Bigtax,No Homepage,No Description,javascript,false
Fintone,No Homepage,No Description,objectivec,true
Cookley,No Homepage,No Description,objectivec,false
Home Ing,No Homepage,No Description,kotlin,true
Flexidy,No Homepage,No Description,python,false
Konklux,No Homepage,No Description,cpp,false
Lotlux,No Homepage,No Description,kotlin,true
Mat Lam Tam,No Homepage,No Description,asm,false
Asoka,No Homepage,No Description,java,true
Redhold,No Homepage,No Description,cpp,true
Fintone,No Homepage,No Description,ocaml,true
Hatity,No Homepage,No Description,bash,false
Konklab,No Homepage,No Description,asm,false
Sonair,No Homepage,No Description,haskell,true
Ventosanzap,No Homepage,No Description,cpp,true
Zathin,No Homepage,No Description,cpp,true
Otcom,No Homepage,No Description,javascript,true
Asoka,No Homepage,No Description,python,true
Sub-Ex,No Homepage,No Description,bash,false
Greenlam,No Homepage,No Description,kotlin,false
Tres-Zap,No Homepage,No Description,bash,false
Veribet,No Homepage,No Description,python,false
Flowdesk,No Homepage,No Description,csharp,false
Zontrax,No Homepage,No Description,java,true
Prodder,No Homepage,No Description,objectivec,false
Veribet,No Homepage,No Description,haskell,false
Prodder,No Homepage,No Description,objectivec,false
Prodder,No Homepage,No Description,javascript,true
Voltsillam,No Homepage,No Description,ocaml,true
Sonsing,No Homepage,No Description,bash,true
Temp,No Homepage,No Description,cpp,true
Opela,No Homepage,No Description,ocaml,false
Veribet,No Homepage,No Description,bash,false
Cardguard,No Homepage,No Description,objectivec,false
Overhold,No Homepage,No Description,haskell,false
Zaam-Dox,No Homepage,No Description,objectivec,false
Tampflex,No Homepage,No Description,csharp,true
Subin,No Homepage,No Description,objectivec,true
Bitchip,No Homepage,No Description,haskell,false
Zamit,No Homepage,No Description,haskell,true
Alpha,No Homepage,No Description,javascript,false
Bytecard,No Homepage,No Description,ocaml,false
Zamit,No Homepage,No Description,python,false
Prodder,No Homepage,No Description,java,true
Flexidy,No Homepage,No Description,bash,true
Namfix,No Homepage,No Description,cpp,false
Sonair,No Homepage,No Description,csharp,true
Prodder,No Homepage,No Description,python,true
Greenlam,No Homepage,No Description,csharp,false
Mat Lam Tam,No Homepage,No Description,cpp,true
Tres-Zap,No Homepage,No Description,objectivec,true
Aerified,No Homepage,No Description,kotlin,false
Sonair,No Homepage,No Description,objectivec,true
Konklux,No Homepage,No Description,objectivec,false
Bitwolf,No Homepage,No Description,python,true
Hatity,No Homepage,No Description,cpp,true
Hatity,No Homepage,No Description,javascript,false
Rank,No Homepage,No Description,cpp,true
Redhold,No Homepage,No Description,objectivec,false
Zoolab,No Homepage,No Description,python,false
Trippledex,No Homepage,No Description,csharp,false
Konklab,No Homepage,No Description,javascript,false
Zamit,No Homepage,No Description,cpp,true
Konklab,No Homepage,No Description,cpp,false
Flexidy,No Homepage,No Description,csharp,true
Zoolab,No Homepage,No Description,haskell,true
Veribet,No Homepage,No Description,cpp,true
Prodder,No Homepage,No Description,asm,false
Lotlux,No Homepage,No Description,ocaml,false
Andalax,No Homepage,No Description,ocaml,true
Andalax,No Homepage,No Description,kotlin,true
Konklab,No Homepage,No Description,asm,true
Sub-Ex,No Homepage,No Description,javascript,true
Cookley,No Homepage,No Description,javascript,true
Stim,No Homepage,No Description,python,false
Namfix,No Homepage,No Description,ocaml,false
Voyatouch,No Homepage,No Description,java,false
Bitwolf,No Homepage,No Description,haskell,true
Cardguard,No Homepage,No Description,python,false
Vagram,No Homepage,No Description,kotlin,false
Asoka,No Homepage,No Description,cpp,true
Vagram,No Homepage,No Description,python,true
Fintone,No Homepage,No Description,asm,false
Voyatouch,No Homepage,No Description,asm,false
Tempsoft,No Homepage,No Description,cpp,true
Cardguard,No Homepage,No Description,bash,true
Tresom,No Homepage,No Description,asm,true
Veribet,No Homepage,No Description,ocaml,true
Tempsoft,No Homepage,No Description,java,true
Voyatouch,No Homepage,No Description,python,false
Bamity,No Homepage,No Description,python,true
It,No Homepage,No Description,kotlin,false
Zaam-Dox,No Homepage,No Description,javascript,false
Bamity,No Homepage,No Description,csharp,false
Treeflex,No Homepage,No Description,kotlin,false
Konklux,No Homepage,No Description,bash,true
Stim,No Homepage,No Description,javascript,true
Viva,No Homepage,No Description,cpp,false
Subin,No Homepage,No Description,ocaml,true
Fintone,No Homepage,No Description,objectivec,true
Hatity,No Homepage,No Description,asm,true
Bigtax,No Homepage,No Description,cpp,false
Mat Lam Tam,No Homepage,No Description,ocaml,true
Y-find,No Homepage,No Description,cpp,false
Subin,No Homepage,No Description,python,false
It,No Homepage,No Description,objectivec,true
Zoolab,No Homepage,No Description,cpp,true
Otcom,No Homepage,No Description,asm,true
Duobam,No Homepage,No Description,ocaml,false
Holdlamis,No Homepage,No Description,cpp,false
Tempsoft,No Homepage,No Description,csharp,false
Zontrax,No Homepage,No Description,java,true
Overhold,No Homepage,No Description,python,true
Tres-Zap,No Homepage,No Description,cpp,true
Regrant,No Homepage,No Description,csharp,false
Regrant,No Homepage,No Description,python,false
Voyatouch,No Homepage,No Description,haskell,false
Kanlam,No Homepage,No Description,ocaml,true
It,No Homepage,No Description,ocaml,true
Andalax,No Homepage,No Description,javascript,false
Latlux,No Homepage,No Description,csharp,true
Kanlam,No Homepage,No Description,haskell,false
Zathin,No Homepage,No Description,ocaml,true
Trippledex,No Homepage,No Description,python,false
